id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
1,1311443717262376962,2020-09-30 23:12:02,The Amazing Suit arrives as one of three new suits in Marvel's Spider-Man Remastered: https://t.co/9xrhHnxpmL #BeGreater https://t.co/mHdX02XURJ,None,None,None,None,None,17828,1868,Sprout Social,California,"{'hashtags': [{'text': 'BeGreater', 'indices': [110, 120]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9xrhHnxpmL', 'expanded_url': 'http://play.st/2Sq2IRf', 'display_url': 'play.st/2Sq2IRf', 'indices': [86, 109]}], 'media': [{'id': 1311443713923657728, 'id_str': '1311443713923657728', 'indices': [121, 144], 'media_url': 'http://pbs.twimg.com/media/EjMvHAdWsAAz3BQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjMvHAdWsAAz3BQ.jpg', 'url': 'https://t.co/mHdX02XURJ', 'display_url': 'pic.twitter.com/mHdX02XURJ', 'expanded_url': 'https://twitter.com/PlayStation/status/1311443717262376962/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
2,1311436683200663554,2020-09-30 22:44:05,It's nearly ?? for Crash Bandicoot 4: It's About Time https://t.co/BEloQ3nK9K,None,None,None,None,None,3512,443,Sprout Social,California,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1311436666771517443, 'id_str': '1311436666771517443', 'indices': [54, 77], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EjMoszxWsAMehb2.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EjMoszxWsAMehb2.jpg', 'url': 'https://t.co/BEloQ3nK9K', 'display_url': 'pic.twitter.com/BEloQ3nK9K', 'expanded_url': 'https://twitter.com/PlayStation/status/1311436683200663554/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 440, 'h': 440, 'resize': 'fit'}, 'medium': {'w': 440, 'h': 440, 'resize': 'fit'}, 'large': {'w': 440, 'h': 440, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
3,1311430632485072898,2020-09-30 22:20:02,"Sackboy: A Big Adventure brings 3D platforming heroics to PS5. Play solo or with friends, explore new worlds, and choose from over 60 unique costumes: https://t.co/IUN3RqqAma https://t.co/WdqtTNyrCa",None,None,None,None,None,3525,357,Sprout Social,California,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/IUN3RqqAma', 'expanded_url': 'http://play.st/3n1mJLI', 'display_url': 'play.st/3n1mJLI', 'indices': [151, 174]}], 'media': [{'id': 1311430628823498760, 'id_str': '1311430628823498760', 'indices': [175, 198], 'media_url': 'http://pbs.twimg.com/media/EjMjNWqXgAg5agu.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjMjNWqXgAg5agu.jpg', 'url': 'https://t.co/WdqtTNyrCa', 'display_url': 'pic.twitter.com/WdqtTNyrCa', 'expanded_url': 'https://twitter.com/PlayStation/status/1311430632485072898/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
4,1311421059443326977,2020-09-30 21:42:00,"Stars &amp; cars collide in glitzy, outrageous arenas when Destruction AllStars comes to PS5 this November: https://t.co/0SsHFohqKG https://t.co/zX8ui4MiBl",None,None,None,None,None,2066,185,Twitter Media Studio,California,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0SsHFohqKG', 'expanded_url': 'http://play.st/33dnXvx', 'display_url': 'play.st/33dnXvx', 'indices': [108, 131]}], 'media': [{'id': 1310965737465548802, 'id_str': '1310965737465548802', 'indices': [132, 155], 'media_url': 'http://pbs.twimg.com/media/EjF8j4dXcAEdPyy.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjF8j4dXcAEdPyy.jpg', 'url': 'https://t.co/zX8ui4MiBl', 'display_url': 'pic.twitter.com/zX8ui4MiBl', 'expanded_url': 'https://twitter.com/PlayStation/status/1311421059443326977/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
5,1311406714827268098,2020-09-30 20:45:00,"No target is safe in the dramatic conclusion to the World of Assassination trilogy. Agents, look for Hitman 3 #PS5 pre-orders here: https://t.co/xOUk6owuGT https://t.co/qrvEVmj1mP",None,None,None,None,None,2644,252,Twitter Media Studio,California,"{'hashtags': [{'text': 'PS5', 'indices': [110, 114]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xOUk6owuGT', 'expanded_url': 'http://play.st/2EPmqTa', 'display_url': 'play.st/2EPmqTa', 'indices': [132, 155]}], 'media': [{'id': 1311332084598935558, 'id_str': '1311332084598935558', 'indices': [156, 179], 'media_url': 'http://pbs.twimg.com/media/EjLJtz4XcAA6GuW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjLJtz4XcAA6GuW.jpg', 'url': 'https://t.co/qrvEVmj1mP', 'display_url': 'pic.twitter.com/qrvEVmj1mP', 'expanded_url': 'https://twitter.com/PlayStation/status/1311406714827268098/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
6,1311386833893367808,2020-09-30 19:26:00,"Team up with a diverse cast of characters to face dangerous monsters and uncharted domains together in Genshin Impact, out now on PS4: https://t.co/hk1VEUUM4q https://t.co/mujbtMLqLk",None,None,None,None,None,2277,211,Twitter Media Studio,California,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/hk1VEUUM4q', 'expanded_url': 'http://play.st/2G4dg5O', 'display_url': 'play.st/2G4dg5O', 'indices': [135, 158]}], 'media': [{'id': 1311330835304534016, 'id_str': '1311330835304534016', 'indices': [159, 182], 'media_url': 'http://pbs.twimg.com/media/EjLIsvTWoAYzPPj.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjLIsvTWoAYzPPj.jpg', 'url': 'https://t.co/mujbtMLqLk', 'display_url': 'pic.twitter.com/mujbtMLqLk', 'expanded_url': 'https://twitter.com/PlayStation/status/1311386833893367808/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
7,1311357778993315840,2020-09-30 17:30:33,"The dead walk! First details on Zombies mode in Black Ops Cold War, which nods to the original Nacht der Untoten map: https://t.co/avee5fWLW8 https://t.co/RerczguUdy",None,None,None,None,None,6052,888,Twitter Media Studio,California,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/avee5fWLW8', 'expanded_url': 'http://play.st/3cHXqd5', 'display_url': 'play.st/3cHXqd5', 'indices': [118, 141]}], 'media': [{'id': 1311355701952950284, 'id_str': '1311355701952950284', 'indices': [142, 165], 'media_url': 'http://pbs.twimg.com/media/EjLfRx4XkAERb6B.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjLfRx4XkAERb6B.jpg', 'url': 'https://t.co/RerczguUdy', 'display_url': 'pic.twitter.com/RerczguUdy', 'expanded_url': 'https://twitter.com/PlayStation/status/1311357778993315840/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
8,1311342775594618889,2020-09-30 16:30:55,"The power of PS5 elevates Marvel's Spider-Man Remastered to new heights. Learn about ray-tracing enhancements, Peter Parker's graphical updates, and more: https://t.co/9xrhHnxpmL

Included with Marvel's Spider-Man: Miles Morales: Ultimate Edition on PS5. #BeYourself https://t.co/0NTZGRBu9G",None,None,None,None,None,14021,2056,Sprout Social,California,"{'hashtags': [{'text': 'BeYourself', 'indices': [255, 266]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9xrhHnxpmL', 'expanded_url': 'http://play.st/2Sq2IRf', 'display_url': 'play.st/2Sq2IRf', 'indices': [155, 178]}], 'media': [{'id': 1311342770234290176, 'id_str': '1311342770234290176', 'indices': [267, 290], 'media_url': 'http://pbs.twimg.com/media/EjLTTT6XcAAGpVf.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjLTTT6XcAAGpVf.jpg', 'url': 'https://t.co/0NTZGRBu9G', 'display_url': 'pic.twitter.com/0NTZGRBu9G', 'expanded_url': 'https://twitter.com/PlayStation/status/1311342775594618889/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
9,1311337525689147393,2020-09-30 16:10:04,"Play has no limits and neither does the MK11 Open Series! Tune in to the Monthly Finals, live now on https://t.co/bxlr3etwK5 https://t.co/MFXaP5wrUL",None,None,None,None,None,1896,141,Sprout Social,California,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bxlr3etwK5', 'expanded_url': 'http://www.twitch.tv/playstation', 'display_url': 'twitch.tv/playstation', 'indices': [101, 124]}], 'media': [{'id': 1311337520756658176, 'id_str': '1311337520756658176', 'indices': [125, 148], 'media_url': 'http://pbs.twimg.com/media/EjLOhwFXkAANrlV.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjLOhwFXkAANrlV.jpg', 'url': 'https://t.co/MFXaP5wrUL', 'display_url': 'pic.twitter.com/MFXaP5wrUL', 'expanded_url': 'https://twitter.com/PlayStation/status/1311337525689147393/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
10,1311327700288704514,2020-09-30 15:31:01,Need for Speed: Payback and Vampyr are your PS Plus games for October: https://t.co/kKNMxUDkCL https://t.co/K1Kutlws67,None,None,None,None,None,14070,2073,Sprout Social,California,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/kKNMxUDkCL', 'expanded_url': 'http://play.st/36l0vOQ', 'display_url': 'play.st/36l0vOQ', 'indices': [71, 94]}], 'media': [{'id': 1311327697239445509, 'id_str': '1311327697239445509', 'indices': [95, 118], 'media_url': 'http://pbs.twimg.com/media/EjLFl8oWkAUhieu.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjLFl8oWkAUhieu.jpg', 'url': 'https://t.co/K1Kutlws67', 'display_url': 'pic.twitter.com/K1Kutlws67', 'expanded_url': 'https://twitter.com/PlayStation/status/1311327700288704514/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
11,1311321152422383616,2020-09-30 15:05:00,"Bring your hoop skills into the next generation starting November 12.

Pre-order NBA 2K21 for #PS5 here: https://t.co/ja7GDmwZvl https://t.co/D8Tdnk1O2j",None,None,None,None,None,2627,249,Twitter Media Studio,California,"{'hashtags': [{'text': 'PS5', 'indices': [94, 98]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ja7GDmwZvl', 'expanded_url': 'http://play.st/34bAgrt', 'display_url': 'play.st/34bAgrt', 'indices': [105, 128]}], 'media': [{'id': 1311309065977462786, 'id_str': '1311309065977462786', 'indices': [129, 152], 'media_url': 'http://pbs.twimg.com/media/EjK04IhXYAEzX-Q.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjK04IhXYAEzX-Q.jpg', 'url': 'https://t.co/D8Tdnk1O2j', 'display_url': 'pic.twitter.com/D8Tdnk1O2j', 'expanded_url': 'https://twitter.com/PlayStation/status/1311321152422383616/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
12,1311313636439269377,2020-09-30 14:35:08,Save on gas with a fantastical road trip through the Kingdom of Lucis. Final Fantasy XV is included in the PS Now library: https://t.co/qvaHKhad52 https://t.co/Z9JHiwMeFx,None,None,None,None,None,2471,286,Sprout Social,California,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qvaHKhad52', 'expanded_url': 'http://play.st/PSNow', 'display_url': 'play.st/PSNow', 'indices': [123, 146]}], 'media': [{'id': 1311313611864891393, 'id_str': '1311313611864891393', 'indices': [147, 170], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EjK4yEhXYAERTha.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EjK4yEhXYAERTha.jpg', 'url': 'https://t.co/Z9JHiwMeFx', 'display_url': 'pic.twitter.com/Z9JHiwMeFx', 'expanded_url': 'https://twitter.com/PlayStation/status/1311313636439269377/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 450, 'h': 450, 'resize': 'fit'}, 'large': {'w': 450, 'h': 450, 'resize': 'fit'}, 'medium': {'w': 450, 'h': 450, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
13,1311304937759010817,2020-09-30 14:00:34,"The second season of Warface: Breakout starts today, adding a new map, weapon progression system, and seasonal rewards: https://t.co/rgTmulqAGr https://t.co/pqXovDVT6L",None,None,None,None,None,1647,105,Sprout Social,California,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rgTmulqAGr', 'expanded_url': 'http://play.st/30gjoyP', 'display_url': 'play.st/30gjoyP', 'indices': [120, 143]}], 'media': [{'id': 1311304935640883201, 'id_str': '1311304935640883201', 'indices': [144, 167], 'media_url': 'http://pbs.twimg.com/media/EjKw5DEXYAEbMEG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjKw5DEXYAEbMEG.jpg', 'url': 'https://t.co/pqXovDVT6L', 'display_url': 'pic.twitter.com/pqXovDVT6L', 'expanded_url': 'https://twitter.com/PlayStation/status/1311304937759010817/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
14,1311127129430650881,2020-09-30 02:14:01,"Details on Clash, a fast-paced, 4v4 versus mode out now in #PredatorHuntingGrounds: https://t.co/2z5m1psQxq https://t.co/UOefOrp6zv",None,None,None,None,None,1408,93,Sprout Social,California,"{'hashtags': [{'text': 'PredatorHuntingGrounds', 'indices': [59, 82]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2z5m1psQxq', 'expanded_url': 'http://play.st/3cEWx53', 'display_url': 'play.st/3cEWx53', 'indices': [84, 107]}], 'media': [{'id': 1311127124607205376, 'id_str': '1311127124607205376', 'indices': [108, 131], 'media_url': 'http://pbs.twimg.com/media/EjIPLFWXgAA6vuC.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjIPLFWXgAA6vuC.jpg', 'url': 'https://t.co/UOefOrp6zv', 'display_url': 'pic.twitter.com/UOefOrp6zv', 'expanded_url': 'https://twitter.com/PlayStation/status/1311127129430650881/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
15,1311119081635033088,2020-09-30 01:42:03,The Digital Deluxe Edition of Demon's Souls includes the game's Original Soundtrack and a suite of in-game items: https://t.co/nFRBshdAdR Out November 12 on PS5 https://t.co/5wUD7SluQn,None,None,None,None,None,3788,505,Sprout Social,California,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/nFRBshdAdR', 'expanded_url': 'http://play.st/35Jp4oo', 'display_url': 'play.st/35Jp4oo', 'indices': [114, 137]}], 'media': [{'id': 1311119076970975232, 'id_str': '1311119076970975232', 'indices': [161, 184], 'media_url': 'http://pbs.twimg.com/media/EjIH2pkX0AAssE8.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjIH2pkX0AAssE8.jpg', 'url': 'https://t.co/5wUD7SluQn', 'display_url': 'pic.twitter.com/5wUD7SluQn', 'expanded_url': 'https://twitter.com/PlayStation/status/1311119081635033088/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
16,1311109511864881152,2020-09-30 01:04:01,"How the difficulty settings of Until You Fall affect gameplay in the PS VR brawler, out now: https://t.co/5we8HnWPKi https://t.co/tGk48v6fOv",None,None,None,None,None,1152,62,Sprout Social,California,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/5we8HnWPKi', 'expanded_url': 'http://play.st/36nUpgC', 'display_url': 'play.st/36nUpgC', 'indices': [93, 116]}], 'media': [{'id': 1311109509344092161, 'id_str': '1311109509344092161', 'indices': [117, 140], 'media_url': 'http://pbs.twimg.com/media/EjH_JvYXYAE037v.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjH_JvYXYAE037v.jpg', 'url': 'https://t.co/tGk48v6fOv', 'display_url': 'pic.twitter.com/tGk48v6fOv', 'expanded_url': 'https://twitter.com/PlayStation/status/1311109511864881152/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1280, 'h': 720, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
17,1311101459526832128,2020-09-30 00:32:01,"""Only one fight remains. Face me... In Mortal Kombat!"" Learn why Liu Kang is a popular tournament pick with a little help from @PNDKetchup &amp; @PNDMustard. Which Mortal Kombat title featured your favorite version of the fire god? https://t.co/VWZ21f6lBu https://t.co/7Q7sZtySUY",None,None,None,None,None,1288,101,Sprout Social,California,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PNDKetchup', 'name': 'SMASH | PNDKetchup', 'id': 1301738400, 'id_str': '1301738400', 'indices': [127, 138]}, {'screen_name': 'PNDMustard', 'name': 'SMASH | PNDMustard', 'id': 72629009, 'id_str': '72629009', 'indices': [145, 156]}], 'urls': [{'url': 'https://t.co/VWZ21f6lBu', 'expanded_url': 'https://play.st/3jBkaxE', 'display_url': 'play.st/3jBkaxE', 'indices': [232, 255]}], 'media': [{'id': 1311101455995211776, 'id_str': '1311101455995211776', 'indices': [256, 279], 'media_url': 'http://pbs.twimg.com/media/EjH30-UXkAA0WPU.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjH30-UXkAA0WPU.jpg', 'url': 'https://t.co/7Q7sZtySUY', 'display_url': 'pic.twitter.com/7Q7sZtySUY', 'expanded_url': 'https://twitter.com/PlayStation/status/1311101459526832128/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
18,1311095773027799049,2020-09-30 00:09:25,"Starting tomorrow, unsheathe savings on #GhostOfTsushima Star Wars Jedi: Fallen Order and more: https://t.co/EIdeBPhbHH https://t.co/0TXyFO1aAQ",None,None,None,None,None,4168,446,Sprout Social,California,"{'hashtags': [{'text': 'GhostOfTsushima', 'indices': [40, 56]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/EIdeBPhbHH', 'expanded_url': 'http://play.st/3jeaxoE', 'display_url': 'play.st/3jeaxoE', 'indices': [96, 119]}], 'media': [{'id': 1311095770012147718, 'id_str': '1311095770012147718', 'indices': [120, 143], 'media_url': 'http://pbs.twimg.com/media/EjHyqAYXYAYh8mL.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjHyqAYXYAYh8mL.jpg', 'url': 'https://t.co/0TXyFO1aAQ', 'display_url': 'pic.twitter.com/0TXyFO1aAQ', 'expanded_url': 'https://twitter.com/PlayStation/status/1311095773027799049/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
19,1311095773027799049,2020-09-30 00:09:25,"Starting tomorrow, unsheathe savings on #GhostOfTsushima Star Wars Jedi: Fallen Order and more: https://t.co/EIdeBPhbHH https://t.co/0TXyFO1aAQ",None,None,None,None,None,4168,446,Sprout Social,California,"{'hashtags': [{'text': 'GhostOfTsushima', 'indices': [40, 56]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/EIdeBPhbHH', 'expanded_url': 'http://play.st/3jeaxoE', 'display_url': 'play.st/3jeaxoE', 'indices': [96, 119]}], 'media': [{'id': 1311095770012147718, 'id_str': '1311095770012147718', 'indices': [120, 143], 'media_url': 'http://pbs.twimg.com/media/EjHyqAYXYAYh8mL.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjHyqAYXYAYh8mL.jpg', 'url': 'https://t.co/0TXyFO1aAQ', 'display_url': 'pic.twitter.com/0TXyFO1aAQ', 'expanded_url': 'https://twitter.com/PlayStation/status/1311095773027799049/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",20096273,False,757,False,PlayStation,False,True,en,"Official Twitter updates on PlayStation, PS4, PS5, PS VR, PlayStation Store and more. Support: @AskPlayStation",True,PlayStation,35642,False,False
