id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
1,1311320652939505665,2020-09-30 15:03:01,"Meet the new Dell UltraSharp 24 USB-C Hub Monitor (U2421E). With 11% more on-screen real estate and ComfortView Plus, designed to minimize harmful blue light, this #UltraSharp keeps you captivated.#monitorsforwork  https://t.co/B3wpmSUk8l https://t.co/Qlj61AD2Gb",None,None,None,None,None,45,9,Sprinklr,"Round Rock, TX and Global","{'hashtags': [{'text': 'UltraSharp', 'indices': [164, 175]}, {'text': 'monitorsforwork', 'indices': [197, 213]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/B3wpmSUk8l', 'expanded_url': 'https://dell.to/30gg9aD', 'display_url': 'dell.to/30gg9aD', 'indices': [215, 238]}], 'media': [{'id': 1311320650150277120, 'id_str': '1311320650150277120', 'indices': [239, 262], 'media_url': 'http://pbs.twimg.com/media/EjK_LwLXcAAQcjS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjK_LwLXcAAQcjS.jpg', 'url': 'https://t.co/Qlj61AD2Gb', 'display_url': 'pic.twitter.com/Qlj61AD2Gb', 'expanded_url': 'https://twitter.com/Dell/status/1311320652939505665/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1024, 'h': 512, 'resize': 'fit'}, 'small': {'w': 680, 'h': 340, 'resize': 'fit'}, 'large': {'w': 1024, 'h': 512, 'resize': 'fit'}}}]}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
2,1310976095676760065,2020-09-29 16:13:52,"@calm_notcalm Hi there: I'm tagging in @DellCares to check the status of your order. Thanks for reaching out!
Alicia",1309384596316880901,calm_notcalm,1309384596316880901,1276190537826086920,1276190537826086920,0,0,Sprinklr,"Round Rock, TX and Global","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'calm_notcalm', 'name': 'Calm', 'id': 1276190537826086920, 'id_str': '1276190537826086920', 'indices': [0, 13]}, {'screen_name': 'DellCares', 'name': 'DellCares', 'id': 16519133, 'id_str': '16519133', 'indices': [39, 49]}], 'urls': []}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
3,1310965862288031744,2020-09-29 15:33:12,"According to the IDC Worldwide Quarterly PC Monitor Tracker, Q2 2020, Dell is the world's number 1 monitor company. We are ever-committed to crafting innovative monitors to meet the needs of modern workplaces and employees. #monitorsforwork: https://t.co/IIlSF7RjUu https://t.co/bEMZbEhhNH",None,None,None,None,None,27,6,Sprinklr,"Round Rock, TX and Global","{'hashtags': [{'text': 'monitorsforwork', 'indices': [224, 240]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/IIlSF7RjUu', 'expanded_url': 'https://dell.to/33720hQ', 'display_url': 'dell.to/33720hQ', 'indices': [242, 265]}], 'media': [{'id': 1310965812631678977, 'id_str': '1310965812631678977', 'indices': [266, 289], 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1310965812631678977/img/ipDGNvTMzeXIRbmZ.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1310965812631678977/img/ipDGNvTMzeXIRbmZ.jpg', 'url': 'https://t.co/bEMZbEhhNH', 'display_url': 'pic.twitter.com/bEMZbEhhNH', 'expanded_url': 'https://twitter.com/Dell/status/1310965862288031744/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
4,1310595958154108928,2020-09-28 15:03:20,"As support for remote working grows, deciding on the right productivity tools has become ever more crucial. Find out what decision-makers are doing to enable employees to perform at their best with the right #monitorsforwork and home office tools: https://t.co/SoQDG0mojN https://t.co/LCvkIbGnqH",None,None,None,None,None,34,6,Sprinklr,"Round Rock, TX and Global","{'hashtags': [{'text': 'monitorsforwork', 'indices': [208, 224]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SoQDG0mojN', 'expanded_url': 'https://dell.to/2S2zLur', 'display_url': 'dell.to/2S2zLur', 'indices': [248, 271]}], 'media': [{'id': 1310595879926194182, 'id_str': '1310595879926194182', 'indices': [272, 295], 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1310595879926194182/img/4d5ydmxIhsjJR4dO.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1310595879926194182/img/4d5ydmxIhsjJR4dO.jpg', 'url': 'https://t.co/LCvkIbGnqH', 'display_url': 'pic.twitter.com/LCvkIbGnqH', 'expanded_url': 'https://twitter.com/Dell/status/1310595958154108928/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
5,1309527836403920897,2020-09-25 16:19:00,"Meet the new Dell 27 4K USB-C (P2721Q) and Dell 32 USB-C (P3221D) Monitors, our latest members of the P-series family. With a sleek and space-efficient design, our latest monitors let you enjoy more desk space and achieve more. #monitorsforwork #Pseries https://t.co/XR2A1iCWfK https://t.co/Ol4NIkWuFo",None,None,None,None,None,93,20,Sprinklr,"Round Rock, TX and Global","{'hashtags': [{'text': 'monitorsforwork', 'indices': [228, 244]}, {'text': 'Pseries', 'indices': [245, 253]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XR2A1iCWfK', 'expanded_url': 'https://dell.to/307PexA', 'display_url': 'dell.to/307PexA', 'indices': [254, 277]}], 'media': [{'id': 1309527834889781248, 'id_str': '1309527834889781248', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/EixgoK4XgAAP2L2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EixgoK4XgAAP2L2.jpg', 'url': 'https://t.co/Ol4NIkWuFo', 'display_url': 'pic.twitter.com/Ol4NIkWuFo', 'expanded_url': 'https://twitter.com/Dell/status/1309527836403920897/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 356, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 628, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 628, 'resize': 'fit'}}}]}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
6,1309153438383640578,2020-09-24 15:31:17,"@SAUBHIKPAUL1 Hi Paul, we're asking our @DellCares tech support team to help you look into this error message and how to solve it.  Thank you 

- Scott",1308998298397802503,SAUBHIKPAUL1,1308998298397802503,724962006990766081,724962006990766081,1,0,Sprinklr,"Round Rock, TX and Global","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SAUBHIKPAUL1', 'name': 'SAUBHIK PAUL', 'id': 724962006990766081, 'id_str': '724962006990766081', 'indices': [0, 13]}, {'screen_name': 'DellCares', 'name': 'DellCares', 'id': 16519133, 'id_str': '16519133', 'indices': [40, 50]}], 'urls': []}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
7,1308498898005229568,2020-09-22 20:10:22,"RT @DellTech: For #NationalVoterRegistrationDay practice casting a ballot below, then find out everything you need to know to vote where yo…",None,None,None,None,None,0,7,Twitter Web App,"Round Rock, TX and Global","{'hashtags': [{'text': 'NationalVoterRegistrationDay', 'indices': [18, 47]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DellTech', 'name': 'Dell Technologies', 'id': 715901816857358336, 'id_str': '715901816857358336', 'indices': [3, 12]}], 'urls': []}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
8,1308425600001019904,2020-09-22 15:19:07,"Better tools make for a happier workforce! Amid the rapidly evolving workplace, employers are exploring better ways to support staff and help them to be more productive. Discover how: https://t.co/Tiyx8XEMvQ #monitorsforwork https://t.co/XFq6bq5MiL",None,None,None,None,None,42,14,Sprinklr,"Round Rock, TX and Global","{'hashtags': [{'text': 'monitorsforwork', 'indices': [208, 224]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Tiyx8XEMvQ', 'expanded_url': 'https://dell.to/32P9BRL', 'display_url': 'dell.to/32P9BRL', 'indices': [184, 207]}], 'media': [{'id': 1308425573593690114, 'id_str': '1308425573593690114', 'indices': [225, 248], 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1308425573593690114/img/ShPoB6_163mWevhA.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1308425573593690114/img/ShPoB6_163mWevhA.jpg', 'url': 'https://t.co/XFq6bq5MiL', 'display_url': 'pic.twitter.com/XFq6bq5MiL', 'expanded_url': 'https://twitter.com/Dell/status/1308425600001019904/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 630, 'resize': 'fit'}, 'small': {'w': 680, 'h': 357, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 630, 'resize': 'fit'}}}]}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
9,1308396598901309441,2020-09-22 13:23:52,"@rkulei Hi Ronald: Please log in here https://t.co/D9zymA8WqT to check your membership status. Thanks for inquiring.
Alicia",1308379566923231233,rkulei,1308379566923231233,48389480,48389480,0,0,Sprinklr,"Round Rock, TX and Global","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rkulei', 'name': 'R??nald Chepserg??n?', 'id': 48389480, 'id_str': '48389480', 'indices': [0, 7]}], 'urls': [{'url': 'https://t.co/D9zymA8WqT', 'expanded_url': 'https://dell.to/3hPsjgF', 'display_url': 'dell.to/3hPsjgF', 'indices': [38, 61]}]}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
10,1308395452639989768,2020-09-22 13:19:19,"@drsanju_bell Let's get you over to speak with someone @DellCares for assistance Sanjay. Someone will circle back with you shortly.
Alicia",1308253974580006913,drsanju_bell,1308253974580006913,2265441374,2265441374,0,0,Sprinklr,"Round Rock, TX and Global","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'drsanju_bell', 'name': 'Sanjay Prakash', 'id': 2265441374, 'id_str': '2265441374', 'indices': [0, 13]}, {'screen_name': 'DellCares', 'name': 'DellCares', 'id': 16519133, 'id_str': '16519133', 'indices': [55, 65]}], 'urls': []}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
11,1308080055441149952,2020-09-21 16:26:02,"@CECheverine Hi Carolyn: Very sorry to hear this. I'm tagging in @DellCares to help with resolving the issue.
Thanks for reaching out.
Alicia",1307755032524316676,CECheverine,1307755032524316676,422032126,422032126,0,0,Sprinklr,"Round Rock, TX and Global","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CECheverine', 'name': 'carolyn cheverine', 'id': 422032126, 'id_str': '422032126', 'indices': [0, 12]}, {'screen_name': 'DellCares', 'name': 'DellCares', 'id': 16519133, 'id_str': '16519133', 'indices': [65, 75]}], 'urls': []}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
12,1308080055441149952,2020-09-21 16:26:02,"@CECheverine Hi Carolyn: Very sorry to hear this. I'm tagging in @DellCares to help with resolving the issue.
Thanks for reaching out.
Alicia",1307755032524316676,CECheverine,1307755032524316676,422032126,422032126,0,0,Sprinklr,"Round Rock, TX and Global","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CECheverine', 'name': 'carolyn cheverine', 'id': 422032126, 'id_str': '422032126', 'indices': [0, 12]}, {'screen_name': 'DellCares', 'name': 'DellCares', 'id': 16519133, 'id_str': '16519133', 'indices': [65, 75]}], 'urls': []}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
13,1307017863128117248,2020-09-18 18:05:16,Experience every detail with North America's number one LCD monitor for 20 consecutive years: https://t.co/U7iYpXs3PD https://t.co/MlrgE9WYg6,None,None,None,None,None,31,9,Sprinklr,"Round Rock, TX and Global","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/U7iYpXs3PD', 'expanded_url': 'https://dell.to/2DRqEJo', 'display_url': 'dell.to/2DRqEJo', 'indices': [94, 117]}], 'media': [{'id': 1307017799819235329, 'id_str': '1307017799819235329', 'indices': [118, 141], 'media_url': 'http://pbs.twimg.com/media/EiN10AdWoAA-FyR.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EiN10AdWoAA-FyR.jpg', 'url': 'https://t.co/MlrgE9WYg6', 'display_url': 'pic.twitter.com/MlrgE9WYg6', 'expanded_url': 'https://twitter.com/Dell/status/1307017863128117248/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
14,1306688963734798336,2020-09-17 20:18:20,67% of decision-makers have decided to extend remote working arrangements for some employees in their return-to-work plans. Learn how business leaders can support a remote workforce with the right tools to boost productivity: https://t.co/0ZFJ5NxUDS #monitorsforwork https://t.co/bFlzxTBtAf,None,None,None,None,None,22,7,Sprinklr,"Round Rock, TX and Global","{'hashtags': [{'text': 'monitorsforwork', 'indices': [250, 266]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0ZFJ5NxUDS', 'expanded_url': 'https://dell.to/2ZNyjjD', 'display_url': 'dell.to/2ZNyjjD', 'indices': [226, 249]}], 'media': [{'id': 1306688884844175383, 'id_str': '1306688884844175383', 'indices': [267, 290], 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1306688884844175383/img/6vUEbmRS2LPSX3jl.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1306688884844175383/img/6vUEbmRS2LPSX3jl.jpg', 'url': 'https://t.co/bFlzxTBtAf', 'display_url': 'pic.twitter.com/bFlzxTBtAf', 'expanded_url': 'https://twitter.com/Dell/status/1306688963734798336/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
15,1306242903409332225,2020-09-16 14:45:51,"@KJacobson5 Hi Kelsey: Very sorry to hear about this. I'm tagging in @DellCares to assist with getting you back up and running. Thanks for bringing this to our attention!
Alicia",1305988043770298371,KJacobson5,1305988043770298371,28400662,28400662,0,0,Sprinklr,"Round Rock, TX and Global","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'KJacobson5', 'name': 'Kelsey J. Lawrence', 'id': 28400662, 'id_str': '28400662', 'indices': [0, 11]}, {'screen_name': 'DellCares', 'name': 'DellCares', 'id': 16519133, 'id_str': '16519133', 'indices': [69, 79]}], 'urls': []}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
16,1306220569067769857,2020-09-16 13:17:06,"Elevate your enterprise. Long-Lasting battery. Premium design. Exceptional connectivity. The new #Latitude 7410 Chromebook Enterprise is everything you need and more.
https://t.co/5g3NZscY03
#ChromebookEnterprise https://t.co/qk78J16ke3",None,None,None,None,None,34,16,Sprinklr,"Round Rock, TX and Global","{'hashtags': [{'text': 'Latitude', 'indices': [97, 106]}, {'text': 'ChromebookEnterprise', 'indices': [191, 212]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/5g3NZscY03', 'expanded_url': 'https://dell.to/3huiaFO', 'display_url': 'dell.to/3huiaFO', 'indices': [167, 190]}], 'media': [{'id': 1306220543734091776, 'id_str': '1306220543734091776', 'indices': [213, 236], 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1306220543734091776/img/7Gj4vl2MSdxLCjNs.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1306220543734091776/img/7Gj4vl2MSdxLCjNs.jpg', 'url': 'https://t.co/qk78J16ke3', 'display_url': 'pic.twitter.com/qk78J16ke3', 'expanded_url': 'https://twitter.com/Dell/status/1306220569067769857/video/1', 'type': 'photo', 'sizes': {'large': {'w': 1120, 'h': 630, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1120, 'h': 630, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
17,1305954369666535424,2020-09-15 19:39:19,Employees report reduced stress levels when feeling well supported in remote working environments. Learn how equipment like #monitorsforwork are essential to help your workforce work better: https://t.co/GUP6PMD0tl https://t.co/S4FzQJYk0n,None,None,None,None,None,24,10,Sprinklr,"Round Rock, TX and Global","{'hashtags': [{'text': 'monitorsforwork', 'indices': [124, 140]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/GUP6PMD0tl', 'expanded_url': 'https://dell.to/3iBzBpw', 'display_url': 'dell.to/3iBzBpw', 'indices': [191, 214]}], 'media': [{'id': 1305954290700300290, 'id_str': '1305954290700300290', 'indices': [215, 238], 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1305954290700300290/img/_S9Y9il7j8-0z29U.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1305954290700300290/img/_S9Y9il7j8-0z29U.jpg', 'url': 'https://t.co/S4FzQJYk0n', 'display_url': 'pic.twitter.com/S4FzQJYk0n', 'expanded_url': 'https://twitter.com/Dell/status/1305954369666535424/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
18,1305894959803961344,2020-09-15 15:43:15,"Work anywhere with the new #Latitude family of laptops and 2-in-1s with Dell Optimizer. https://t.co/E4BKnJ6bUF
#DellOptimizer #workanywhere https://t.co/X63NxEqysz",None,None,None,None,None,38,14,Sprinklr,"Round Rock, TX and Global","{'hashtags': [{'text': 'Latitude', 'indices': [27, 36]}, {'text': 'DellOptimizer', 'indices': [112, 126]}, {'text': 'workanywhere', 'indices': [127, 140]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/E4BKnJ6bUF', 'expanded_url': 'https://dell.to/3hriMfz', 'display_url': 'dell.to/3hriMfz', 'indices': [88, 111]}], 'media': [{'id': 1305894902342004742, 'id_str': '1305894902342004742', 'indices': [141, 164], 'media_url': 'http://pbs.twimg.com/amplify_video_thumb/1305894902342004742/img/KzZhMwpmB5ViZPIB.jpg', 'media_url_https': 'https://pbs.twimg.com/amplify_video_thumb/1305894902342004742/img/KzZhMwpmB5ViZPIB.jpg', 'url': 'https://t.co/X63NxEqysz', 'display_url': 'pic.twitter.com/X63NxEqysz', 'expanded_url': 'https://twitter.com/Dell/status/1305894959803961344/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
19,1305568307567878146,2020-09-14 18:05:15,"@taxtweet Hi Kay: I'm looping in @DellCares for support here. Someone will reach out to you soon to assist. Thanks for reaching out!
Alicia",1305412073116098560,taxtweet,1305412073116098560,10464092,10464092,0,0,Sprinklr,"Round Rock, TX and Global","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'taxtweet', 'name': 'Kay Bell', 'id': 10464092, 'id_str': '10464092', 'indices': [0, 9]}, {'screen_name': 'DellCares', 'name': 'DellCares', 'id': 16519133, 'id_str': '16519133', 'indices': [33, 43]}], 'urls': []}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
20,1305550930264371200,2020-09-14 16:56:12,"@SahilBulla Hi Sahi: Great question - let's find out. I'm tagging in @DellCares for assistance. Thanks for reaching out!
Alicia",1304342076729913344,SahilBulla,1304342076729913344,200977317,200977317,0,0,Sprinklr,"Round Rock, TX and Global","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SahilBulla', 'name': 'Sahil Shah ????', 'id': 200977317, 'id_str': '200977317', 'indices': [0, 11]}, {'screen_name': 'DellCares', 'name': 'DellCares', 'id': 16519133, 'id_str': '16519133', 'indices': [69, 79]}], 'urls': []}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
21,1305545634511028227,2020-09-14 16:35:09,"@SapnaGarg1904 Hi Sapna: So sorry that you're having trouble connecting with our support team. I'm tagging in @DellCares to assist you.
Alicia",1305397731523846144,SapnaGarg1904,1305397731523846144,1271745959723057152,1271745959723057152,1,0,Sprinklr,"Round Rock, TX and Global","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SapnaGarg1904', 'name': 'Sapna Garg', 'id': 1271745959723057152, 'id_str': '1271745959723057152', 'indices': [0, 14]}, {'screen_name': 'DellCares', 'name': 'DellCares', 'id': 16519133, 'id_str': '16519133', 'indices': [110, 120]}], 'urls': []}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
22,1305544557262786561,2020-09-14 16:30:52,"@j_orlando93 Nice choice Justin - very excited for you, and thanks for your purchase! ??
Alicia",None,None,None,None,None,0,0,Sprinklr,"Round Rock, TX and Global","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
23,1305544060518772736,2020-09-14 16:28:54,"@PjPerez Very sorry to hear this Pj. I'm tagging in @DellCares for assistance. Stay tuned and someone will reach out to you shortly.
Alicia",1304884472148500480,PjPerez,1304884472148500480,16956783,16956783,0,0,Sprinklr,"Round Rock, TX and Global","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PjPerez', 'name': 'Pj Perez', 'id': 16956783, 'id_str': '16956783', 'indices': [0, 8]}, {'screen_name': 'DellCares', 'name': 'DellCares', 'id': 16519133, 'id_str': '16519133', 'indices': [52, 62]}], 'urls': []}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
24,1305510404982964224,2020-09-14 14:15:10,Enjoy a truly impressive view with the worlds #1 monitor company: https://t.co/uNw1ePDna1 https://t.co/lT4KDV9euI,None,None,None,None,None,79,22,Sprinklr,"Round Rock, TX and Global","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/uNw1ePDna1', 'expanded_url': 'https://dell.to/3isXb7C', 'display_url': 'dell.to/3isXb7C', 'indices': [66, 89]}], 'media': [{'id': 1305510367091666944, 'id_str': '1305510367091666944', 'indices': [90, 113], 'media_url': 'http://pbs.twimg.com/media/Eh4ayegWsAEyO-r.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eh4ayegWsAEyO-r.jpg', 'url': 'https://t.co/lT4KDV9euI', 'display_url': 'pic.twitter.com/lT4KDV9euI', 'expanded_url': 'https://twitter.com/Dell/status/1305510404982964224/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",748249,False,4399,False,Dell,False,True,en,Official News from Dell: Delivering technology solutions that enable people everywhere to grow & thrive. Need support? Contact @DellCares.,True,Dell,67001,False,False
