id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
1,1311094948897447942,2020-09-30 00:06:09,"Block 650,576 is the first block mined on Wednesday, September 30 2020. The current price is $10,838 and the probability of closing above $11,000 is 25.00%",None,None,None,None,None,6,1,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
2,1310747437045362688,2020-09-29 01:05:16,"Whale alert! ?? Someone moved 12,565 BTC ($134M) in block 650,442 https://t.co/RoADgmfZyO",None,None,None,None,None,6,1,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/RoADgmfZyO', 'expanded_url': 'https://coinliquidity.com/btc-block-bot/tx/6499f05aad0c337eb1ee8cf86282fa24c40b569e98abd6ab761a91f596676352', 'display_url': 'coinliquidity.com/btc-block-bot/…', 'indices': [65, 88]}]}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
3,1310746177818841094,2020-09-29 01:00:15,"Whale alert! ?? Someone (possibly https://t.co/jIWhXDP3O5) moved 12,565 BTC ($134M) in block 650,441 https://t.co/y0ut480wyw",None,None,None,None,None,7,2,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jIWhXDP3O5', 'expanded_url': 'http://coinbase.com', 'display_url': 'coinbase.com', 'indices': [33, 56]}, {'url': 'https://t.co/y0ut480wyw', 'expanded_url': 'https://coinliquidity.com/btc-block-bot/tx/a0a1116f1ae2f9cd5b1118d4da1ba7500940148fd55fd9bb700d3e8134d7a259', 'display_url': 'coinliquidity.com/btc-block-bot/…', 'indices': [100, 123]}]}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
4,1310732345046175745,2020-09-29 00:05:17,"Block 650,435 is the first block mined on Tuesday, September 29 2020. The current price is $10,692 and the probability of closing above $11,000 is 13.46%",None,None,None,None,None,7,4,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
5,1310369425946796032,2020-09-28 00:03:11,"Block 650,306 is the first block mined on Monday, September 28 2020. The current price is $10,874 and the probability of closing above $11,000 is 27.75%",None,None,None,None,None,9,0,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
6,1310037769981493255,2020-09-27 02:05:18,"As of block 650,159, 88.1% of all BTC has been mined. Only 2,499,000 BTC left to mine!",None,None,None,None,None,18,6,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
7,1310007777088147456,2020-09-27 00:06:07,"Block 650,154 is the first block mined on Sunday, September 27 2020. The current price is $10,730 and the probability of closing above $11,000 is 15.93%",None,None,None,None,None,4,1,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
8,1309645649961537537,2020-09-26 00:07:09,"Block 650,004 is the first block mined on Saturday, September 26 2020. The current price is $10,699 and the probability of closing above $11,000 is 13.74%",None,None,None,None,None,1,1,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
9,1309283031564324865,2020-09-25 00:06:14,"Block 649,835 is the first block mined on Friday, September 25 2020. The current price is $10,743 and the probability of closing above $11,000 is 17.31%",None,None,None,None,None,3,1,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
10,1309130764404035591,2020-09-24 14:01:11,"Whale alert! ?? Someone moved 15,987 BTC ($166M) in block 649,777 https://t.co/VAta1uVOcH",None,None,None,None,None,14,2,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VAta1uVOcH', 'expanded_url': 'https://coinliquidity.com/btc-block-bot/tx/efc13210b0e55ab4e97c1632f4211b36666bda99997ea23e8a30bd92b034b84d', 'display_url': 'coinliquidity.com/btc-block-bot/…', 'indices': [65, 88]}]}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
11,1308922700639932416,2020-09-24 00:14:25,"Block 649,698 is the first block mined on Thursday, September 24 2020. The current price is $10,237 and the probability of closing above $11,000 is 2.75%",None,None,None,None,None,5,0,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
12,1308560005705199616,2020-09-23 00:13:11,"Block 649,556 is the first block mined on Wednesday, September 23 2020. The current price is $10,523 and the probability of closing above $11,000 is 7.14%",None,None,None,None,None,5,1,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
13,1308195104738418688,2020-09-22 00:03:12,"Block 649,427 is the first block mined on Tuesday, September 22 2020. The current price is $10,385 and the probability of closing above $11,000 is 4.12%",None,None,None,None,None,3,1,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
14,1307837227700031488,2020-09-21 00:21:08,"Block 649,282 is the first block mined on Monday, September 21 2020. The current price is $10,927 and the probability of closing above $11,000 is 36.81%",None,None,None,None,None,4,1,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
15,1307837227700031488,2020-09-21 00:21:08,"Block 649,282 is the first block mined on Monday, September 21 2020. The current price is $10,927 and the probability of closing above $11,000 is 36.81%",None,None,None,None,None,4,1,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
16,1307514118799323137,2020-09-20 02:57:13,"The 323rd Bitcoin mining period has started with block 649,152. ? New difficulty: 19,314,656,404,097 (+11.35%)",None,None,None,None,None,53,19,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
17,1307472579330965506,2020-09-20 00:12:09,"Block 649,140 is the first block mined on Sunday, September 20 2020. The current price is $11,073 and the probability of closing above $12,000 is 2.20%",None,None,None,None,None,4,1,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
18,1307111464101183489,2020-09-19 00:17:12,"Block 648,991 is the first block mined on Saturday, September 19 2020. The current price is $10,946 and the probability of closing above $11,000 is 42.03%",None,None,None,None,None,7,0,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
19,1306899819412238336,2020-09-18 10:16:12,"As of block 648,900, we are 9% of the way through to the next halving, estimated for Tuesday, May 7 2024 ??",None,None,None,None,None,6,0,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
20,1306749567162032128,2020-09-18 00:19:09,"Block 648,826 is the first block mined on Friday, September 18 2020. The current price is $10,935 and the probability of closing above $11,000 is 38.74%",None,None,None,None,None,10,3,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
21,1306383916836757504,2020-09-17 00:06:11,"Block 648,648 is the first block mined on Thursday, September 17 2020. The current price is $10,933 and the probability of closing above $11,000 is 37.64%",None,None,None,None,None,3,1,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
22,1306026555332857856,2020-09-16 00:26:10,"Block 648,493 is the first block mined on Wednesday, September 16 2020. The current price is $10,721 and the probability of closing above $11,000 is 14.56%",None,None,None,None,None,4,0,block_bot.py,The Blockchain,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",28103,False,1,False,Bitcoin Block Bot,False,False,en,I watch the blockchain so you don't have to.,False,BtcBlockBot,3718,False,False
