id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
1,1.3114E+18,9/30/2020 20:00,Branmarker 2 // D.O. // PC-98 // #pc98 #DO https://t.co/i6UQXbt9GM,None,None,None,None,None,103,27,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [33, 38]}, {'text': 'DO', 'indices': [39, 42]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1311395605118431235, 'id_str': '1311395605118431235', 'indices': [43, 66], 'media_url': 'http://pbs.twimg.com/media/EjMDWtMXsAM5SWN.png', 'media_url_https': 'https://pbs.twimg.com/media/EjMDWtMXsAM5SWN.png', 'url': 'https://t.co/i6UQXbt9GM', 'display_url': 'pic.twitter.com/i6UQXbt9GM', 'expanded_url': 'https://twitter.com/PC98_bot/status/1311395607211380741/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,da,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
2,1.31137E+18,9/30/2020 18:37,RT @TheOtaking: DOR - D.O. - PC98 - 1992 https://t.co/L2C6QHPRJ9,None,None,None,None,None,0,350,Twitter for Android,,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheOtaking', 'name': ""Otaku's Art"", 'id': 852487234171404288, 'id_str': '852487234171404288', 'indices': [3, 14]}], 'urls': [], 'media': [{'id': 1305483352087162881, 'id_str': '1305483352087162881', 'indices': [41, 64], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/Eh4CMSVXcAERyKe.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/Eh4CMSVXcAERyKe.jpg', 'url': 'https://t.co/L2C6QHPRJ9', 'display_url': 'pic.twitter.com/L2C6QHPRJ9', 'expanded_url': 'https://twitter.com/TheOtaking/status/1311364939639123969/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 500, 'h': 400, 'resize': 'fit'}, 'small': {'w': 500, 'h': 400, 'resize': 'fit'}, 'large': {'w': 500, 'h': 400, 'resize': 'fit'}}, 'source_status_id': 1311364939639123969, 'source_status_id_str': '1311364939639123969', 'source_user_id': 852487234171404288, 'source_user_id_str': '852487234171404288'}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,pt,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
3,1.31134E+18,9/30/2020 16:00,Rinkan Gakkou (????) // PC-98 // #pc98 https://t.co/5v4jmeLmyz,None,None,None,None,None,83,24,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [33, 38]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1311335167202652171, 'id_str': '1311335167202652171', 'indices': [39, 62], 'media_url': 'http://pbs.twimg.com/media/EjLMYwaXcAsFzFG.png', 'media_url_https': 'https://pbs.twimg.com/media/EjLMYwaXcAsFzFG.png', 'url': 'https://t.co/5v4jmeLmyz', 'display_url': 'pic.twitter.com/5v4jmeLmyz', 'expanded_url': 'https://twitter.com/PC98_bot/status/1311335168586776577/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,ja,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
4,1.31127E+18,9/30/2020 12:00,RT @PC98_bot: Can Can Bunny // PC-98 // #pc98 #pc9801 https://t.co/DfMuOWXpbf,None,None,None,None,None,0,24,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [40, 45]}, {'text': 'pc9801', 'indices': [46, 53]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PC98_bot', 'name': 'PC-98 Bot', 'id': 1122593518596157440, 'id_str': '1122593518596157440', 'indices': [3, 12]}], 'urls': [], 'media': [{'id': 1158302492758827008, 'id_str': '1158302492758827008', 'indices': [54, 77], 'media_url': 'http://pbs.twimg.com/media/EBMd-u9W4AA0HiH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EBMd-u9W4AA0HiH.jpg', 'url': 'https://t.co/DfMuOWXpbf', 'display_url': 'pic.twitter.com/DfMuOWXpbf', 'expanded_url': 'https://twitter.com/PC98_bot/status/1158302494138785792/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}}, 'source_status_id': 1158302494138785792, 'source_status_id_str': '1158302494138785792', 'source_user_id': 1122593518596157440, 'source_user_id_str': '1122593518596157440'}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
5,1.31121E+18,9/30/2020 8:00,Ekudorado - Kagami no Naka no Oukoku // Black Package // PC-98 // #pc98 #BlackPackage https://t.co/vrR5sfTAki,None,None,None,None,None,87,15,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [66, 71]}, {'text': 'BlackPackage', 'indices': [72, 85]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1311214287667499008, 'id_str': '1311214287667499008', 'indices': [86, 109], 'media_url': 'http://pbs.twimg.com/media/EjJecpDWkAABDLZ.png', 'media_url_https': 'https://pbs.twimg.com/media/EjJecpDWkAABDLZ.png', 'url': 'https://t.co/vrR5sfTAki', 'display_url': 'pic.twitter.com/vrR5sfTAki', 'expanded_url': 'https://twitter.com/PC98_bot/status/1311214289110413312/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,ht,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
6,1.31115E+18,9/30/2020 4:00,My Eyes! // Birdy Soft // PC-98 // #pc98 #BirdySoft https://t.co/06y99Vd2b1,None,None,None,None,None,133,33,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [35, 40]}, {'text': 'BirdySoft', 'indices': [41, 51]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1311153847881150464, 'id_str': '1311153847881150464', 'indices': [52, 75], 'media_url': 'http://pbs.twimg.com/media/EjInelTXsAAvcOr.png', 'media_url_https': 'https://pbs.twimg.com/media/EjInelTXsAAvcOr.png', 'url': 'https://t.co/06y99Vd2b1', 'display_url': 'pic.twitter.com/06y99Vd2b1', 'expanded_url': 'https://twitter.com/PC98_bot/status/1311153849340694528/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
7,1.31109E+18,9/30/2020 0:00,XZR II // Telenet Japan // PC-98 // #pc98 #TelenetJapan https://t.co/MnUI1KsMVv,None,None,None,None,None,47,8,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [36, 41]}, {'text': 'TelenetJapan', 'indices': [42, 55]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1311093406647623681, 'id_str': '1311093406647623681', 'indices': [56, 79], 'media_url': 'http://pbs.twimg.com/media/EjHwgcKWoAEUR4D.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EjHwgcKWoAEUR4D.jpg', 'url': 'https://t.co/MnUI1KsMVv', 'display_url': 'pic.twitter.com/MnUI1KsMVv', 'expanded_url': 'https://twitter.com/PC98_bot/status/1311093407897579523/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,nl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
8,1.31103E+18,9/29/2020 20:00,The Story of King Aress // Gust // PC-98 // #pc98 #Gust https://t.co/qL07EviQIm,None,None,None,None,None,46,8,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [44, 49]}, {'text': 'Gust', 'indices': [50, 55]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1311033219219968001, 'id_str': '1311033219219968001', 'indices': [56, 79], 'media_url': 'http://pbs.twimg.com/media/EjG5xEhX0AEVCe9.png', 'media_url_https': 'https://pbs.twimg.com/media/EjG5xEhX0AEVCe9.png', 'url': 'https://t.co/qL07EviQIm', 'display_url': 'pic.twitter.com/qL07EviQIm', 'expanded_url': 'https://twitter.com/PC98_bot/status/1311033220624986112/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
9,1.31097E+18,9/29/2020 16:00,RT @PC98_bot: Demon City // PC-98 // #pc98 #pc9801 https://t.co/BMQP3VWX9J,None,None,None,None,None,0,31,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [37, 42]}, {'text': 'pc9801', 'indices': [43, 50]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PC98_bot', 'name': 'PC-98 Bot', 'id': 1122593518596157440, 'id_str': '1122593518596157440', 'indices': [3, 12]}], 'urls': [], 'media': [{'id': 1179456058231808007, 'id_str': '1179456058231808007', 'indices': [51, 74], 'media_url': 'http://pbs.twimg.com/media/EF5FCTMW4Ac3Hhh.png', 'media_url_https': 'https://pbs.twimg.com/media/EF5FCTMW4Ac3Hhh.png', 'url': 'https://t.co/BMQP3VWX9J', 'display_url': 'pic.twitter.com/BMQP3VWX9J', 'expanded_url': 'https://twitter.com/PC98_bot/status/1179456059712446465/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}}, 'source_status_id': 1179456059712446465, 'source_status_id_str': '1179456059712446465', 'source_user_id': 1122593518596157440, 'source_user_id_str': '1122593518596157440'}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
10,1.31091E+18,9/29/2020 12:00,Injuu no Datenshi Requiem for Fallen Angels // Discovery // PC-98 // #pc98 #Discovery https://t.co/AqTJhlazvP,None,None,None,None,None,193,48,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [69, 74]}, {'text': 'Discovery', 'indices': [75, 85]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310912342742441986, 'id_str': '1310912342742441986', 'indices': [86, 109], 'media_url': 'http://pbs.twimg.com/media/EjFL1IjWoAITT1n.png', 'media_url_https': 'https://pbs.twimg.com/media/EjFL1IjWoAITT1n.png', 'url': 'https://t.co/AqTJhlazvP', 'display_url': 'pic.twitter.com/AqTJhlazvP', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310912344067842049/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
11,1.31085E+18,9/29/2020 8:00,Kara no Naka no Kotori // Black Package // PC-98 // #pc98 #BlackPackage https://t.co/oyEGvfz4YI,None,None,None,None,None,123,36,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [52, 57]}, {'text': 'BlackPackage', 'indices': [58, 71]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310851903484559360, 'id_str': '1310851903484559360', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/EjEU3GxXgAAllwG.png', 'media_url_https': 'https://pbs.twimg.com/media/EjEU3GxXgAAllwG.png', 'url': 'https://t.co/oyEGvfz4YI', 'display_url': 'pic.twitter.com/oyEGvfz4YI', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310851904658960384/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
12,1.31079E+18,9/29/2020 4:00,Fushigi no Umi no Nadia // Gainax // PC-98 // #pc98 #Gainax https://t.co/8fRAMWoGhN,None,None,None,None,None,185,45,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [46, 51]}, {'text': 'Gainax', 'indices': [52, 59]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310791465266802688, 'id_str': '1310791465266802688', 'indices': [60, 83], 'media_url': 'http://pbs.twimg.com/media/EjDd5I3XcAAXUXR.png', 'media_url_https': 'https://pbs.twimg.com/media/EjDd5I3XcAAXUXR.png', 'url': 'https://t.co/8fRAMWoGhN', 'display_url': 'pic.twitter.com/8fRAMWoGhN', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310791466621579265/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,in,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
13,1.31073E+18,9/29/2020 0:00,Gokko Vol. 02 School Gals // Mink // PC-98 // #pc98 #Mink https://t.co/ZTzNc1rTRn,None,None,None,None,None,137,33,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [46, 51]}, {'text': 'Mink', 'indices': [52, 57]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310731026017251328, 'id_str': '1310731026017251328', 'indices': [58, 81], 'media_url': 'http://pbs.twimg.com/media/EjCm7HHXcAADh-P.png', 'media_url_https': 'https://pbs.twimg.com/media/EjCm7HHXcAADh-P.png', 'url': 'https://t.co/ZTzNc1rTRn', 'display_url': 'pic.twitter.com/ZTzNc1rTRn', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310731027833384960/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,nl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
14,1.31069E+18,9/28/2020 21:16,"Okay I think the new retweet script works fine. We'll see if anything crashes within the next 24 hours.
Thank you for your patience! I hope you enjoyed our YU-NO marathon.",None,None,None,None,None,15,1,Twitter Web App,,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
15,1.31069E+18,9/28/2020 21:16,"Okay I think the new retweet script works fine. We'll see if anything crashes within the next 24 hours.
Thank you for your patience! I hope you enjoyed our YU-NO marathon.",None,None,None,None,None,15,1,Twitter Web App,,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
16,1.31069E+18,9/28/2020 21:11,RT @PC98_bot: Muppet Box // Muppet Box // PC-98 // #pc98 #MuppetBox https://t.co/4Jd6ets52x,None,None,None,None,None,0,40,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [51, 56]}, {'text': 'MuppetBox', 'indices': [57, 67]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PC98_bot', 'name': 'PC-98 Bot', 'id': 1122593518596157440, 'id_str': '1122593518596157440', 'indices': [3, 12]}], 'urls': [], 'media': [{'id': 1220979857024266240, 'id_str': '1220979857024266240', 'indices': [68, 91], 'media_url': 'http://pbs.twimg.com/media/EPHKtf_WsAAnjMK.png', 'media_url_https': 'https://pbs.twimg.com/media/EPHKtf_WsAAnjMK.png', 'url': 'https://t.co/4Jd6ets52x', 'display_url': 'pic.twitter.com/4Jd6ets52x', 'expanded_url': 'https://twitter.com/PC98_bot/status/1220979858517430272/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'source_status_id': 1220979858517430272, 'source_status_id_str': '1220979858517430272', 'source_user_id': 1122593518596157440, 'source_user_id_str': '1122593518596157440'}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
17,1.31069E+18,9/28/2020 21:10,RT @PC98_bot: True Love // Software House Parsley // PC-98 // #pc98 #SoftwareHouseParsley https://t.co/NbYpsg7qFE,None,None,None,None,None,0,19,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [62, 67]}, {'text': 'SoftwareHouseParsley', 'indices': [68, 89]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PC98_bot', 'name': 'PC-98 Bot', 'id': 1122593518596157440, 'id_str': '1122593518596157440', 'indices': [3, 12]}], 'urls': [], 'media': [{'id': 1192263222121893888, 'id_str': '1192263222121893888', 'indices': [90, 113], 'media_url': 'http://pbs.twimg.com/media/EIvFFWlWkAAepnu.png', 'media_url_https': 'https://pbs.twimg.com/media/EIvFFWlWkAAepnu.png', 'url': 'https://t.co/NbYpsg7qFE', 'display_url': 'pic.twitter.com/NbYpsg7qFE', 'expanded_url': 'https://twitter.com/PC98_bot/status/1192263225192124421/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'source_status_id': 1192263225192124421, 'source_status_id_str': '1192263225192124421', 'source_user_id': 1122593518596157440, 'source_user_id_str': '1122593518596157440'}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,en,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
18,1.31067E+18,9/28/2020 20:00,Yu-No Kono Yo no Hate de Koi o Utau Sh?jo // Elf // PC-98 // #pc98 #Elf https://t.co/8ouI34vz10,None,None,None,None,None,72,18,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'Elf', 'indices': [67, 71]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310670632225439745, 'id_str': '1310670632225439745', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/EjBv_utVgAEZj6P.png', 'media_url_https': 'https://pbs.twimg.com/media/EjBv_utVgAEZj6P.png', 'url': 'https://t.co/8ouI34vz10', 'display_url': 'pic.twitter.com/8ouI34vz10', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310670636176388096/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
19,1.31066E+18,9/28/2020 19:00,Yu-No Kono Yo no Hate de Koi o Utau Sh?jo // Elf // PC-98 // #pc98 #Elf https://t.co/66WKGjqP4G,None,None,None,None,None,154,55,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'Elf', 'indices': [67, 71]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310655527710412800, 'id_str': '1310655527710412800', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/EjBiQiAU0AAdGeG.png', 'media_url_https': 'https://pbs.twimg.com/media/EjBiQiAU0AAdGeG.png', 'url': 'https://t.co/66WKGjqP4G', 'display_url': 'pic.twitter.com/66WKGjqP4G', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310655529052549120/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 512, 'h': 288, 'resize': 'fit'}, 'medium': {'w': 512, 'h': 288, 'resize': 'fit'}, 'small': {'w': 512, 'h': 288, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
20,1.31064E+18,9/28/2020 18:00,Yu-No Kono Yo no Hate de Koi o Utau Sh?jo // Elf // PC-98 // #pc98 #Elf https://t.co/mA2HHBjokp,None,None,None,None,None,100,32,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'Elf', 'indices': [67, 71]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310640426500517889, 'id_str': '1310640426500517889', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/EjBUhhnUcAEwjOl.png', 'media_url_https': 'https://pbs.twimg.com/media/EjBUhhnUcAEwjOl.png', 'url': 'https://t.co/mA2HHBjokp', 'display_url': 'pic.twitter.com/mA2HHBjokp', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310640427930808320/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
21,1.31063E+18,9/28/2020 17:00,Yu-No Kono Yo no Hate de Koi o Utau Sh?jo // Elf // PC-98 // #pc98 #Elf https://t.co/SoncH6w27W,None,None,None,None,None,67,18,PC-98 Bot,,"{'hashtags': [{'text': 'pc98', 'indices': [61, 66]}, {'text': 'Elf', 'indices': [67, 71]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1310625324955172865, 'id_str': '1310625324955172865', 'indices': [72, 95], 'media_url': 'http://pbs.twimg.com/media/EjBGyf-VgAExYGq.png', 'media_url_https': 'https://pbs.twimg.com/media/EjBGyf-VgAExYGq.png', 'url': 'https://t.co/SoncH6w27W', 'display_url': 'pic.twitter.com/SoncH6w27W', 'expanded_url': 'https://twitter.com/PC98_bot/status/1310625327043850241/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 400, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 400, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 640, 'h': 400, 'resize': 'fit'}}}]}",19089,FALSE,38,FALSE,PC-98 Bot,FALSE,FALSE,tl,posts every 4 hours // every 6th post a retweet // built and managed by @gyangufaito // please keep replies & DM's sfw,FALSE,PC98_bot,4650,FALSE,FALSE
